2016-06-05,5
2016-06-12,6
2016-06-19,7
2016-06-26,5
2016-07-03,7
2016-07-10,8
2016-07-17,7
2016-07-24,7
2016-07-31,7
2016-08-07,7
2016-08-14,7
2016-08-21,6
2016-08-28,6
2016-09-04,6
2016-09-11,6
2016-09-18,7
2016-09-25,7
2016-10-02,9
2016-10-09,10
2016-10-16,9
2016-10-23,9
2016-10-30,12
2016-11-06,16
2016-11-13,58
2016-11-20,51
2016-11-27,40
2016-12-04,69
2016-12-11,65
2016-12-18,41
2016-12-25,33
2017-01-01,33
2017-01-08,100
2017-01-15,60
2017-01-22,65
2017-01-29,69
2017-02-05,68
2017-02-12,83
2017-02-19,84
2017-02-26,62
2017-03-05,52
2017-03-12,51
2017-03-19,50
2017-03-26,57
2017-04-02,50
2017-04-09,43
2017-04-16,43
2017-04-23,46
2017-04-30,47
2017-05-07,44
2017-05-14,43
2017-05-21,43
2017-05-28,39
